Суммарный коэффициент рождаемости (единица, значение показателя за год);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
все население;2,01;1,82;1,62;1,4;1,36;1,29;1,21;1,19;1,23;1,16;1,19;1,19;1,27;1,26;1,32;1,27;1,32;1,45;1,55;1,57;1,59;1,64;1,81;1,87;1,89;1,91;1,94;1,7;1,61;1,49;1,44;1,44;1,5;1,47
городское население;1,82;1,63;1,43;1,23;1,22;1,17;1,09;1,07;1,11;1,04;1,08;1,09;1,17;1,17;1,22;1,18;1,22;1,3;1,4;1,41;1,42;1,45;1,57;1,61;1,62;1,74;1,76;1,53;1,45;1,33;1,29;1,32;1,4;1,38
сельское население;2,57;2,42;2,19;1,91;1,78;1,66;1,58;1,58;1,65;1,56;1,58;1,55;1,64;1,63;1,71;1,62;1,69;1,97;2,12;2,2;2,32;2,59;3,2;3,5;3,61;3,09;3,17;2,98;3,13;3,51;4;4,18;2,17;2,15
